2605,26,-30
5935,-21,30
8063,-23,-8
9849,31,-30
9954,-30,-18
4489,-7,39
2826,11,24
6760,8,-28
7996,40,44
9891,14,22
3821,31,10
4130,35,-2
8705,42,-27
4151,0,12
8735,-20,-29
3335,39,15
8376,-30,37
1891,-5,-7
5903,2,27
8346,41,34
3502,41,-19
3461,40,47
7470,11,-2
9876,13,-12
7399,-21,15
4812,12,-6
3647,17,-17
2795,4,39
7933,-18,28
7638,45,-6
8496,47,19
5533,22,-30
7466,-18,42
1974,-11,47
9199,-15,14
2661,3,30
7304,25,50
8518,18,-9
3620,44,-9
1693,19,39
9546,15,-29
3702,21,-26
7796,30,19
2008,34,-15
6005,32,-2
8861,-19,43
7924,9,27
3096,12,12
4137,32,17
2207,20,5
9539,37,-29
3668,-17,-12
4634,5,38
6503,22,41
7038,39,-9
7656,44,8
1979,-9,-18
4642,-23,-6
5353,-11,-25
5360,14,47
9238,9,13
9816,-26,37
3683,4,-27
3599,16,8
1314,-8,30
9489,3,34
3832,-20,44
1964,21,22
1437,-4,-7
3721,10,-28
2934,41,-3
2597,-20,25
6190,49,-2
5061,-27,28
7354,-26,23
3405,-12,13
7248,-20,-9
3455,-3,13
1172,33,-9
6872,37,2
6835,-20,-29
7100,11,35
9929,25,-9
7306,-12,3
3931,34,43
8844,31,16
1563,39,40
3983,41,28
7702,37,13
5756,31,-30
4364,34,19
2909,15,-29
7895,30,29
9681,-19,-13
3038,45,-7
7527,-13,12
6302,-18,45
4313,42,13
8600,-14,6
4384,-24,-11
2822,28,11
1923,42,24
9952,0,49
4850,5,-23
6229,14,-2
7458,-3,27
9339,41,46
5728,4,-21
4876,-26,-12
5713,0,-6
4273,-14,-2
4528,3,49
3385,12,21
4133,-11,-15
1970,19,2
7336,-20,41
2540,42,50
1057,-27,33
5965,16,-11
7118,37,-19
8159,-18,-24
3820,-7,32
6246,21,48
2561,-13,19
4306,-21,-21
7700,4,32
8106,28,32
8772,-9,-23
5966,-27,11
2098,1,-13
9195,7,-12
7050,23,13
9306,-9,-3
3736,42,22
6964,-15,-13
3513,-23,15
8945,8,5
3594,47,18
5557,3,-22
9307,-21,25
6185,41,-8
9299,47,-17
7403,37,0
7686,38,32
3350,8,17
8774,19,29
3599,10,17
1141,-29,8
9967,-5,2
5461,32,-12
8770,34,-8
4673,-29,31
5026,9,-1
7170,5,-30
4216,-29,26
2640,-14,-3
4329,-26,-13
2441,39,38
1029,-19,-1
9289,42,17
6157,28,46
9246,50,-26
4654,20,27
4944,-9,30
5662,-18,24
3838,37,-11
3676,-19,2
6357,22,-22
1277,-16,31
7023,2,44
9470,-16,23
1132,6,-9
9151,-1,7
9435,-11,31
7740,48,3
7520,-12,-5
6425,13,-29
1981,39,8
5195,-7,40
1947,28,-28
6344,-28,-6
3851,-11,-17
9970,-26,-5
1279,-19,-23
8493,30,-26
4261,-11,-2
2685,17,49
7430,5,15
1901,45,45
7252,-15,-17
9202,-20,-8
9165,42,45
4552,31,-25
4126,46,19
2268,19,-18
8012,13,-23
4278,18,1
6736,14,41
3431,-6,-25
4795,-21,21
1269,7,35
6555,19,41
3235,-14,-4
3915,-21,46
7921,-25,4
5589,-14,4
9145,-4,-12
6851,-16,-1
5898,-1,-7
6273,-27,19
6690,47,2
1262,45,20
3611,20,-13
6941,38,-20
9546,-25,-4
4314,-27,0
8979,-16,-15
1799,-28,50
3565,-7,-24
5721,25,45
6991,-3,44
6614,20,3
5724,34,27
4739,-2,44
5896,43,30
1149,22,19
7603,11,16
9533,-13,-10
6624,-14,-23
9195,15,33
4477,-30,-17
1027,-1,-5
9988,50,23
4620,24,14
6592,45,7
5884,-4,1
2805,44,-7
8058,10,35
2379,41,38
1305,-12,20
4006,36,-16
2210,-15,9
7612,-14,3
6142,0,-18
3288,39,32
3326,48,42
3916,-13,14
9975,8,14
7506,32,-4
2711,16,8
1550,34,25
7085,10,39
5156,-11,12
3676,12,19
8198,-20,32
6283,5,21
5047,-21,-5
6127,24,-7
7699,4,-3
9480,3,50
4178,34,-22
4536,45,5
1281,2,29
6420,-6,-15
4994,40,20
3630,23,38
8888,-22,38
8549,6,8
4881,22,48
2371,-2,45
4847,-10,41
2585,45,43
4583,8,12
4497,14,5
8993,18,-20
3846,37,36
7509,-1,29
4374,-10,36
4681,1,15
6626,1,-13
3319,-2,20
4271,-21,15
8854,11,35
7466,2,-2
5732,50,-6
7510,-11,33
8847,26,6
1277,-26,-11
7530,-24,0
7120,-18,12
5561,-1,23
3786,4,26
1850,-10,46
7425,-22,40
2428,36,39
6528,-28,38
3014,50,-28
1625,49,43
7384,41,24
6269,35,35
6049,0,48
5328,36,45
3376,9,11
6486,9,36
5601,-8,41
8584,12,-4
2897,8,9
4802,15,15
6191,-22,31
6483,-28,49
5653,-15,-13
3947,-16,-7
7255,38,-17
5453,24,1
6818,7,-16
1407,6,-16
4997,-7,-6
6645,43,39
8482,38,17
9768,21,10
9309,8,-25
2853,42,-23
1511,20,26
9876,8,6
2790,-16,-10
2696,-18,19
5274,24,3
5719,15,-28
7740,26,17
4112,15,3
1010,-12,29
4470,0,47
9303,-8,1
4468,-27,-27
9040,20,7
3993,-17,31
5962,9,46
5151,37,41
5374,3,-7
7837,37,4
3174,48,26
7961,16,33
5251,47,49
3890,-18,7
8545,-13,32
4658,46,6
8323,20,11
3883,8,-16
4282,-22,-17
9572,-17,5
4909,-28,-30
6228,20,30
4918,47,33
5532,33,-28
2207,-14,39
9559,10,0
8243,45,-20
4842,-12,4
2828,-10,7
9945,-22,-10
5444,30,47
3802,42,-13
9919,30,-30
6081,44,-18
2625,3,-23
9626,38,-28
1183,15,-1
7097,39,-1
5995,50,25
9695,-27,14
8305,20,-5
7461,21,-15
1494,-28,22
6942,18,-1
7056,10,10
6257,-21,-1
5090,-25,-30
9346,-16,32
6774,-1,-23
3681,3,31
3488,23,38
9131,11,-2
4490,4,33
6896,21,6
5441,-1,-26
9884,-24,23
4642,2,-27
4683,44,2
2014,-20,-15
2151,11,11
2472,-19,-15
7908,40,29
2539,2,49
6146,-22,-26
9634,21,40
9346,-1,13
1534,-27,9
3896,40,18
5433,2,-10
7521,32,12
8844,25,22
5317,42,8
5600,6,24
6497,50,30
5177,11,9
5718,29,-22
1730,22,32
3559,-20,49
1898,-14,16
6174,23,27
9468,43,12
2021,-25,35
5414,-18,38
7641,36,-19
5770,-4,-23
8991,10,-18
7269,-17,-16
1223,48,30
9373,2,8
6408,-16,27
7715,33,5
9869,-9,11
8715,11,45
9521,3,18
4672,22,38
3713,-27,-20
10000,-22,18
7362,-11,31
3945,-28,11
1372,-10,-19
7677,31,-26
4928,32,-6
1240,31,8
3384,7,36
5261,-12,26
9991,32,-30
3841,11,36
8269,-21,-10
9634,44,47
5568,-1,38
9099,31,11
1472,14,-20
7815,33,50
5795,7,9
6943,-13,45
8173,49,-18
9423,-20,25
5407,38,21
8067,20,-25
6686,-21,13
4354,11,-16
6706,-16,2
5961,31,-7
8192,8,48
8747,-26,49
3663,16,-14
5386,43,43
6563,-23,24
4738,-14,39
6262,33,40
6688,-22,45
3935,-5,-20
5125,-20,39
3081,40,-3
3527,33,-8
9721,6,14
4981,5,-27
3086,27,-29
1806,15,-9
4680,34,40
2638,12,10
1661,-4,-20
2628,-4,-6
8850,-12,2
7678,16,-5
4839,-4,-14
8261,32,-22
5238,-23,17
6518,-5,34
4216,4,2
6519,43,-24
9427,-22,6
6080,18,25
1892,-7,-12
6514,46,15
2161,42,46
2355,48,45
8594,-22,24
3147,-10,-5
6512,18,48
6096,13,34
1210,6,-4
9967,-14,46
9808,-24,42
8788,0,35
6594,-28,36
8208,33,30
5205,39,26
3394,31,28
6896,32,15
8837,31,-14
9434,7,34
5816,-25,-12
1089,40,-27
3936,-26,1
7900,24,7
2886,15,38
6366,47,35
7010,13,-22
7375,29,-8
1175,-1,44
6884,-2,6
8394,50,25
9842,-26,-28
6051,1,-7
2821,31,31
3467,38,29
8728,-30,-10
8875,7,-2
5045,20,18
4425,37,-20
5942,-5,0
3431,33,33
8752,-7,-4
4222,41,16
4959,-26,27
4965,17,15
7139,20,-29
9850,43,39
3993,44,-21
7125,-8,50
1775,19,-11
3739,-3,24
2465,-11,14
6662,-24,-4
5691,28,12
3829,42,-3
9671,35,6
2394,29,7
4474,-20,9
3403,3,47
5816,20,48
5210,11,-24
8734,8,-10
1505,21,-26
6248,-14,-26
6639,26,-20
4647,12,-3
2045,18,24
8796,4,-15
3435,11,21
4220,26,-28
9880,4,12
6623,34,-1
5803,41,41
7277,50,-12
1066,-19,-17
1403,-9,21
5430,-16,25
9662,-10,41
5428,-14,-16
3434,12,-15
4777,-12,23
8588,25,-27
8514,22,-14
1923,24,31
8276,47,-20
4623,-28,17
2765,7,-18
4878,-24,45
3503,-17,2
7328,-15,-30
1926,14,-18
4240,33,-12
1666,-25,29
2514,27,-14
6610,-30,47
6266,-19,-14
3038,48,38
1381,-24,26
4024,12,-25
1779,-1,36
2396,-13,-26
2503,-13,6
3963,-10,37
3181,42,15
7246,-17,34
4553,-1,44
1545,-7,-27
3059,-5,31
8180,-12,2
6283,-2,9
7547,-22,28
9793,-12,38
4271,18,-8
8680,-12,-20
5712,29,27
9175,40,14
2682,39,-16
8756,-29,37
6442,13,49
1027,4,-30
5452,-4,-20
3060,38,25
1542,21,39
6995,-25,12
4420,2,19
5098,-12,-29
3453,30,26
1759,-10,-8
4346,-13,44
6645,-23,42
9605,35,21
9547,-30,35
7974,-29,18
3782,13,45
5753,38,7
4990,42,29
3077,35,50
4820,22,35
2678,-23,32
2664,-18,49
3541,49,32
2842,19,23
2253,23,19
8264,28,21
9222,26,18
8998,-29,0
5420,5,-10
6425,0,22
3685,-19,5
3021,1,-9
2071,-26,44
1246,-14,46
5583,-16,21
5203,-13,-4
8269,4,-25
5010,-23,29
8560,50,38
9815,-21,-29
5733,-14,-25
6418,-2,28
4327,8,49
8969,8,26
7876,43,35
4228,-13,14
4619,21,28
3977,34,26
7063,17,45
2446,23,-8
7175,-17,6
3541,46,12
2350,13,50
2676,6,-12
1526,39,25
4582,-3,-7
4212,20,34
4260,6,-3
3270,-18,-25
6192,-19,38
9123,17,-12
7713,5,-23
8756,-1,8
3405,-29,21
6910,-26,17
7782,45,-16
7085,4,-19
6052,-18,-28
8841,14,16
1265,29,-1
9634,-15,9
7288,14,44
4134,12,15
1346,29,18
7260,13,27
8328,42,1
3220,47,-27
5857,21,-25
8305,-16,25
7757,-13,13
6410,-15,38
2046,31,5
9385,14,13
8131,-7,7
5009,49,5
4978,40,50
5826,-5,0
8772,33,49
6050,16,44
5366,-30,-8
5757,30,29
5327,50,-6
6148,0,19
6430,18,41
1321,31,38
5447,41,39
1607,-26,-25
1273,44,-18
6303,48,23
3338,1,41
1738,37,44
9168,-14,0
1470,2,-9
3251,11,-24
3917,30,-8
2674,31,3
6951,-24,35
3135,44,-23
2697,49,35
1101,8,32
3520,16,-28
8453,28,-10
8211,23,20
2691,9,-4
9606,20,46
9480,26,-30
4781,23,8
5665,26,25
5715,-24,-1
9493,-16,-15
8646,-8,-9
4654,50,-23
6954,15,16
7735,14,35
9610,0,-1
8516,-27,2
8548,14,-10
8796,-12,25
1688,-14,14
1680,23,12
4064,9,35
6276,10,31
8978,-24,32
6137,-23,7
7968,34,-12
2699,27,26
6897,-21,9
1654,13,48
6820,18,-25
4749,0,-3
5829,-20,6
5773,-20,-15
1510,19,21
3555,41,40
7665,-26,31
1839,43,42
4202,46,6
6781,-25,28
3641,-22,-4
3868,2,0
9723,24,47
8539,21,32
3456,41,17
5863,-10,-25
2652,-30,-6
6346,40,-18
8876,19,-29
4470,-7,9
6896,37,39
9245,-6,50
9711,23,34
3609,15,-12
1733,43,7
7374,-4,24
1746,-9,25
6751,14,-30
2002,14,-3
7662,-1,-11
7973,47,11
3779,-12,25
5289,39,16
9058,-5,48
2841,50,49
8291,-5,46
7401,-29,-21
3173,33,13
2907,12,32
9815,14,23
2081,-14,-22
6212,8,18
2123,17,-18
9382,-7,32
9207,9,36
7355,8,-13
2033,19,44
1845,-15,1
8591,-21,49
4720,4,38
6857,-30,-7
7475,35,6
2469,-7,-24
5324,12,-9
7075,40,26
6918,20,-16
9993,26,16
5132,25,39
4338,48,14
7201,21,-22
2319,-7,-23
9480,14,42
2533,24,10
7320,-2,39
7963,3,48
7241,-24,5
5819,29,48
9261,1,-30
2557,47,-16
7286,-18,-1
7660,1,-17
4222,-29,-9
9287,-18,3
9780,14,-12
7706,6,6
1110,13,32
4622,-14,-23
4542,50,27
5292,48,14
8532,-1,42
1092,37,-25
8421,48,-6
3605,-15,-10
9798,-18,35
3688,9,-9
4816,49,20
